id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
728;728_FRONTIERS_fdgth_2026_1897477_An_LLM_supported_just_in_time_adaptive_i.pdf;An LLM-supported just-in-time adaptive intervention delivered by a socially assistive robot for cognitive training in mild cognitive impairment: study protocol for an assessor-blinded randomized controlled trial (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1897477/pdf;OK;1219902
729;729_FRONTIERS_frai_2026_1933445_EduFairBench_reproducible_evaluation_of.pdf;EduFairBench: reproducible evaluation of large language models for educational assessment (Front Artif Intell, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/frai.2026.1933445/pdf;OK;18331539
730;730_FRONTIERS_fpsyg_2026_1882907_Generative_AI_based_digital_storytelling.pdf;Generative AI-based digital storytelling enhances cross-cultural symbol learning through learning engagement (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1882907/pdf;OK;1056734
731;731_FRONTIERS_fspor_2026_1913015_Coaching_beyond_the_game_a_qualitative_s.pdf;Coaching beyond the game: a qualitative study of volunteer coaches in European grassroots esports (Front Sports Act Living, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fspor.2026.1913015/pdf;OK;321725
732;732_FRONTIERS_fpsyg_2026_1906199_Layer_sensitive_cognitive_offloading_in.pdf;Layer-sensitive cognitive offloading in generative AI-assisted writing: supported performance and independent no-AI outcomes (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1906199/pdf;OK;1265231
733;733_FRONTIERS_fdgth_2026_1891178_Managing_vulnerability_cross_sector_refl.pdf;Managing vulnerability: cross-sector reflections on the ethics and equity implications of AI use among young adults with chronic conditions (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1891178/pdf;OK;277377
734;734_FRONTIERS_fnut_2026_1924087_D_galactose_enhances_Maillard_reaction_a.pdf;D-galactose enhances Maillard reaction and antioxidant activity of arginine-derived products: experimental and molecular insights (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1924087/pdf;OK;4262268
735;735_FRONTIERS_fpsyg_2026_1828350_AI_literacy_and_innovative_work_behavior.pdf;AI literacy and innovative work behavior among Chinese university teachers: indirect associations through AI-TPACK and moderation by organizational inertia (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1828350/pdf;OK;511740
736;736_FRONTIERS_fimmu_2026_1917170_Proteome_wide_curation_of_experimentally.pdf;Proteome-wide curation of experimentally validated HPV T-cell epitopes identifies key gaps in our understanding of cellular immunity to HPV and informs vaccine design (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1917170/pdf;OK;6182715
737;737_FRONTIERS_fmed_2026_1929057_Development_and_evaluation_of_a_case_bas.pdf;Development and evaluation of a case-based learning program integrated with the BOPPPS model in neurosurgical residency training: a prospective controlled educational study (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1929057/pdf;OK;829713
738;738_FRONTIERS_fmed_2026_1926969_Reasoning_vs_conventional_large_language.pdf;Reasoning vs. conventional large language models for BI-RADS educational questions answering: a multi-model comparative evaluation (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1926969/pdf;OK;3248192
739;739_FRONTIERS_fmed_2026_1856744_Communication_and_medical_errors_a_bibli.pdf;Communication and medical errors: a bibliometric analysis of research trends and knowledge structures (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1856744/pdf;OK;6148770
740;740_FRONTIERS_fcimb_2026_1929119_Resistance_gene_mutations_and_phylogenet.pdf;"Resistance gene mutations and phylogenetic relationships in &lt;i&gt;Candidozyma auris&lt;/i&gt; isolates from Russia (Front Cell Infect Microbiol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcimb.2026.1929119/pdf;OK;6658513
741;741_FRONTIERS_frcha_2026_1909726_Co_designing_and_piloting_adolescent_ada.pdf;Co-designing and piloting adolescent-adapted social rhythm therapy for young people with unipolar and bipolar depression: a mixed-methods feasibility case series (Front Child Adolesc Psychiatry, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/frcha.2026.1909726/pdf;OK;3899650
742;742_FRONTIERS_fpsyg_2026_1732002_Bringing_mindfulness_to_romantic_relatio.pdf;Bringing mindfulness to romantic relationships: linking attachment insecurity to young adults' relationship satisfaction (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1732002/pdf;OK;535858
743;743_FRONTIERS_fneur_2026_1886329_Efficacy_and_safety_of_botulinum_toxin_t.pdf;Efficacy and safety of botulinum toxin type a for upper-limb essential tremor: a systematic review and meta-analysis of randomized placebo-controlled trials (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1886329/pdf;OK;1438070
744;744_FRONTIERS_fpubh_2026_1844601_Lineage_structure_and_penicillin_binding.pdf;"Lineage structure and penicillin-binding protein variability in clinical &lt;i&gt;Streptococcus pneumoniae&lt;/i&gt; isolates from Southwest China exhibiting reduced susceptibility to penicillin (Front Public Health, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1844601/pdf;OK;7742144
745;745_FRONTIERS_fimmu_2026_1930689_Tuoli_Tounong_decoction_promotes_lesion.pdf;Tuoli Tounong decoction promotes lesion resolution in granulomatous lobular mastitis by remodeling a Caspase-8-associated PANoptosis-like cell death network (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1930689/pdf;OK;14372072
746;746_FRONTIERS_fnsys_2026_1892135_Preventing_late_corrections_reveals_anti.pdf;Preventing late corrections reveals anticipatory motor control (Front Syst Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnsys.2026.1892135/pdf;OK;1970821
747;747_FRONTIERS_fnut_2026_1941830_Nutritional_remission_without_mucosal_he.pdf;Nutritional remission without mucosal healing in type II refractory celiac disease: a case report (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1941830/pdf;OK;499879
748;748_FRONTIERS_fcvm_2026_1903467_Factors_associated_with_creatine_kinase.pdf;Factors associated with creatine kinase variability among statin users in routine outpatient care: a retrospective cross-sectional study (Front Cardiovasc Med, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcvm.2026.1903467/pdf;OK;2843244
749;749_FRONTIERS_fpsyg_2026_1921504_Generative_AI_and_cognitive_load_in_educ.pdf;Generative AI and cognitive load in education: a systematic review of WoS/SSCI-indexed studies through the lens of cognitive load theory (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1921504/pdf;OK;1314880
750;750_FRONTIERS_fnut_2026_1852283_Ultra_processed_food_intake_and_male_rep.pdf;Ultra-processed food intake and male reproductive function: a mini-review (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1852283/pdf;OK;888256
751;751_FRONTIERS_fmed_2026_1883771_Robot_assisted_closed_reduction_and_navi.pdf;Robot-assisted closed reduction and navigated fixation for pelvic ring injuries: a focused narrative review of a reduction-fixation-audit framework (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1883771/pdf;OK;1273363
752;752_FRONTIERS_fpubh_2026_1914301_Spatiotemporal_patterns_and_driving_mech.pdf;Spatiotemporal patterns and driving mechanisms of provincial road traffic accidents in China, 2016-2024 (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1914301/pdf;OK;1804093
753;753_FRONTIERS_fpubh_2026_1872320_The_PATHS_survey_a_participatory_informe.pdf;The PATHS survey: a participatory-informed, multilingual instrument for assessing tobacco and nicotine-related knowledge, attitudes, and behaviours among people with a migration background in Switzerland (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1872320/pdf;OK;3993717
754;754_FRONTIERS_fonc_2026_1927298_Chaperone_mediated_autophagy_as_a_regula.pdf;Chaperone-mediated autophagy as a regulator of hallmarks of cancer (Front Oncol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fonc.2026.1927298/pdf;OK;1619003
755;755_FRONTIERS_fpsyg_2026_1803035_Neonatal_unit_NU_Infant_Medical_Trauma_a.pdf;Neonatal unit (NU) Infant Medical Trauma and the lifelong implications for children and their families (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1803035/pdf;OK;757674
756;756_FRONTIERS_fmicb_2026_1928666_Advanced_synergistic_antibacterial_inter.pdf;Advanced synergistic antibacterial interfaces enabled by micro/nanostructure-superhydrophobicity coupling: mechanisms and applications (Front Microbiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmicb.2026.1928666/pdf;OK;11796546
757;757_FRONTIERS_fpsyg_2026_1917454_From_perceived_typicality_of_in_vehicle.pdf;From perceived typicality of in-vehicle stylistic cues to autonomous vehicle acceptance: the roles of perceived behavioral control and trust (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1917454/pdf;OK;4318312
758;758_FRONTIERS_frai_2026_1887534_Railway_curve_squeal_prediction_using_en.pdf;Railway curve squeal prediction using environmental variables (Front Artif Intell, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/frai.2026.1887534/pdf;OK;2909409
759;759_FRONTIERS_fonc_2026_1903384_Double_heterozygous_germline_pathogenic.pdf;Double heterozygous germline pathogenic variants in patients referred to a tertiary cancer genetics clinic in Singapore (Front Oncol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fonc.2026.1903384/pdf;OK;747768
760;760_FRONTIERS_fphar_2026_1834222_Targeting_glutathione_peroxidase_4_in_fe.pdf;Targeting glutathione peroxidase 4 in ferroptosis: from immune regulation to pharmacological development and translational applications (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1834222/pdf;OK;5958385
761;761_FRONTIERS_fcell_2026_1914362_The_potential_role_of_NLRP3_inflammasome.pdf;The potential role of NLRP3 inflammasome in integrating redox, metabolic, and inflammatory signals during follicular development: a hypothesis-driven redox-metabolic integrator framework (Front Cell Dev Biol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcell.2026.1914362/pdf;OK;2743694
762;762_FRONTIERS_fbioe_2026_1895189_Rethinking_osteocyte_models_lt_i_gt_in_v.pdf;"Rethinking osteocyte models &lt;i&gt;in vitro&lt;/i&gt;: the need for mineralised extracellular matrix and network architecture (Front Bioeng Biotechnol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fbioe.2026.1895189/pdf;OK;3379192
763;763_FRONTIERS_fcell_2026_1926968_Hydroxybutyrate_induced_mitochondrial_dy.pdf;β-Hydroxybutyrate-induced mitochondrial dysfunction and oxidative stress in BMSCs are ameliorated by mitophagy activation (Front Cell Dev Biol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcell.2026.1926968/pdf;OK;6012618
764;764_FRONTIERS_froh_2026_1922284_Periodontal_management_in_patients_with.pdf;Periodontal management in patients with diabetes: the impact of periodontal treatment on cardiometabolic biomarkers (Front Oral Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/froh.2026.1922284/pdf;OK;414208
765;765_FRONTIERS_fmed_2026_1912754_Digital_intelligence_in_dental_technolog.pdf;Digital intelligence in dental technology education: curriculum and practical teaching reform (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1912754/pdf;OK;711362
766;766_FRONTIERS_fncom_2026_1899952_Reduced_dynamical_variability_in_depress.pdf;Reduced dynamical variability in depression: evidence from EEG and QIF-E network simulation (Front Comput Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fncom.2026.1899952/pdf;OK;1145503
767;767_FRONTIERS_fspor_2026_1909320_Movement_smoothness_and_turning_deficits.pdf;Movement smoothness and turning deficits during the timed up and go in older adults with chronic neck pain (Front Sports Act Living, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fspor.2026.1909320/pdf;OK;514217
768;768_FRONTIERS_fmicb_2026_1880067_Xy_31_and_Lat_1_regulate_the_induction_o.pdf;"Xy-31 and Lat-1 regulate the induction of polysaccharide disintegrating genes by arabinose in &lt;i&gt;Neurospora crassa&lt;/i&gt; OR74A (Front Microbiol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmicb.2026.1880067/pdf;OK;5190616
769;769_FRONTIERS_fdgth_2026_1884773_Digital_transformation_and_emerging_tech.pdf;Digital transformation and emerging technologies in healthcare and pharmaceutical supply chains: a bibliometric mapping review (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1884773/pdf;OK;4665158
770;770_FRONTIERS_fmed_2026_1851863_Association_between_preprocedural_inform.pdf;Association between preprocedural information and anxiety in patients undergoing gastrointestinal endoscopy with sedation: a prospective observational study (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1851863/pdf;OK;474887
771;771_FRONTIERS_fpls_2026_1906269_FedPome_federated_deep_learning_for_real.pdf;FedPome: federated deep learning for real-time pomegranate disease classification (Front Plant Sci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpls.2026.1906269/pdf;OK;5292720
772;772_FRONTIERS_fdgth_2026_1933451_Generative_AI_use_before_medical_visits.pdf;Generative AI use before medical visits: disclosure-item responses, trust, and care-seeking behaviors in a cross-sectional social-media survey in Poland (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1933451/pdf;OK;2140783
773;773_FRONTIERS_fpsyg_2026_1948694_AI_literacy_for_self_regulated_learning.pdf;AI literacy for self-regulated learning among pre-service teachers: development and validation of a scale of ethical use, monitoring, motivation, regulation, and evaluation (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1948694/pdf;OK;895693
774;774_FRONTIERS_fmed_2026_1924469_Efficacy_and_safety_of_2_Hz_versus_100_H.pdf;Efficacy and safety of 2 Hz versus 100 Hz electroacupuncture for pain-dominant shoulder periarthritis: a study protocol for a single-center randomized controlled trial (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1924469/pdf;OK;1081241
775;775_FRONTIERS_fbioe_2026_1821701_A_preliminary_feasibility_study_of_a_tou.pdf;A preliminary feasibility study of a tough hydrogel as a nucleus pulposus substitute for degenerative disc disease (Front Bioeng Biotechnol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fbioe.2026.1821701/pdf;OK;6252934
776;776_FRONTIERS_fpain_2026_1824864_Organization_of_coping_strategies_and_th.pdf;Organization of coping strategies and their proximal associations with pain intensity in spinal pain patients (Front Pain Res (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpain.2026.1824864/pdf;OK;582186
777;777_FRONTIERS_fmicb_2026_1921494_Indirect_bioleaching_for_metal_recovery.pdf;Indirect bioleaching for metal recovery from battery black mass using microbially generated acid from a secondary sulfur resource (Front Microbiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmicb.2026.1921494/pdf;OK;4840817
778;778_FRONTIERS_fimmu_2026_1932868_Commentary_Tumor_associated_neutrophils.pdf;Commentary: Tumor associated neutrophils promote prostate cancer progression by mediating neutrophil trap secretion through PSMA1- NF-κB-HIF-1α signaling axis (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1932868/pdf;OK;511499
779;779_FRONTIERS_fnut_2026_1895826_Diagnostic_variability_in_sarcopenia_and.pdf;Diagnostic variability in sarcopenia and sarcopenic obesity among older adults: a clinical and public health challenge (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1895826/pdf;OK;833234
780;780_FRONTIERS_fpsyt_2026_1929738_Reclaiming_selfhood_towards_a_conceptual.pdf;Reclaiming selfhood: towards a conceptualisation of the autistic unmasking process (Front Psychiatry, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyt.2026.1929738/pdf;OK;774987
781;781_FRONTIERS_fmed_2026_1816752_Endovenous_laser_ablation_versus_radiofr.pdf;Endovenous laser ablation versus radiofrequency ablation in chronic venous insufficiency: a comparative meta-analysis of efficacy and safety (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1816752/pdf;OK;3038015
782;782_FRONTIERS_fped_2026_1897533_Evaluating_the_effectiveness_of_an_educa.pdf;Evaluating the effectiveness of an educational curriculum on physician comfort in screening and managing eating disorders in the outpatient pediatric setting (Front Pediatr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fped.2026.1897533/pdf;OK;240670
783;783_FRONTIERS_fmedt_2026_1899583_Enhancing_blood_transfusion_safety_throu.pdf;Enhancing blood transfusion safety through RFID-based verification and human factors engineering (Front Med Technol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmedt.2026.1899583/pdf;OK;1061975
784;784_FRONTIERS_fpsyg_2026_1914946_Contact_agency_and_haptic_experience_in.pdf;Contact, agency, and haptic experience in sport: a conceptual analysis of embodied skill, interpersonal touch, and digital mediation (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1914946/pdf;OK;1661686
785;785_FRONTIERS_fpsyg_2026_1853871_Automated_scoring_of_adult_ego_developme.pdf;Automated scoring of adult ego development from sentence completions: interpretable maturity indicators derived by evolutionary prompt optimization (Front Psychol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1853871/pdf;OK;1230918
786;786_FRONTIERS_fdgth_2026_1762253_From_free_association_to_free_parameters.pdf;From free association to free parameters: machine-learning empowers artificial intelligence models to rate the affective-relational aspects of narratives like an expert psychologist (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1762253/pdf;OK;559441
787;787_FRONTIERS_fneur_2026_1902614_Sustained_LDL_C_target_attainment_and_re.pdf;Sustained LDL-C target attainment and recurrent ischemic cerebrovascular events after ischemic stroke: effect modification by large-artery disease (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1902614/pdf;OK;780651
788;788_FRONTIERS_fmed_2026_1903371_Personal_Health_Data_Spaces_for_precisio.pdf;Personal Health Data Spaces for precision prevention and continuity of care: integrating genomic, imaging, and clinical data in primary care (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1903371/pdf;OK;726845
789;789_FRONTIERS_fcell_2026_1821829_Extracellular_vesicles_from_induced_plur.pdf;Extracellular vesicles from induced pluripotent stem cell-derived periodontal ligament cells enhance proliferation and migration of periodontal ligament cells for periodontal regeneration (Front Cell Dev Biol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fcell.2026.1821829/pdf;OK;5991201
790;790_FRONTIERS_fpubh_2026_1872506_The_Health_Communications_Assessment_Che.pdf;The Health Communications Assessment Checklist: a teaching tool for uncovering bias in the age of AI (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1872506/pdf;OK;1522236
791;791_FRONTIERS_fdgth_2026_1882716_Bridging_semantics_and_clinical_fidelity.pdf;Bridging semantics and clinical fidelity: a section-based assessment of a vision-language model (RadVLM) for chest x-ray report generation (Front Digit Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdgth.2026.1882716/pdf;OK;1171154
792;792_FRONTIERS_froh_2026_1923134_Comparative_effectiveness_of_therapeutic.pdf;Comparative effectiveness of therapeutic ultrasound and pharmacotherapy in the management of muscular temporomandibular disorders: a randomized clinical trial (Front Oral Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/froh.2026.1923134/pdf;OK;1745172
793;793_FRONTIERS_fphys_2026_1923231_Physiological_relevance_and_generation_l.pdf;Physiological relevance and generation-level stability of artificial intelligence-generated race-day warm-up and cool-down plans for sprint swimming: an expert-rated comparison of four large language models (Front Physiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphys.2026.1923231/pdf;OK;2535828
794;794_FRONTIERS_fped_2026_1877628_Gestational_age_dependent_risk_patterns.pdf;Gestational age-dependent risk patterns in small for gestational age preterm infants: a large multivariable cohort study (Front Pediatr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fped.2026.1877628/pdf;OK;767136
795;795_FRONTIERS_fmed_2026_1923522_Aggregate_index_of_systemic_inflammation.pdf;Aggregate index of systemic inflammation and glaucoma status: population-based evidence with clinical validation (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1923522/pdf;OK;1771141
796;796_FRONTIERS_fendo_2026_1924744_Low_baseline_HbA1c_and_reduced_eGFR_are.pdf;Low baseline HbA1c and reduced eGFR are associated with relatively unfavorable body recomposition after SGLT2 inhibitor therapy in type 2 diabetes (Front Endocrinol (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fendo.2026.1924744/pdf;OK;7852094
797;797_FRONTIERS_fsoc_2026_1898394_Functional_differentiation_in_operation.pdf;Functional differentiation in operation: latent violence and colonial labor governance (Front Sociol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsoc.2026.1898394/pdf;OK;1182243
798;798_FRONTIERS_fpubh_2026_1874822_Harnessing_large_language_models_in_virt.pdf;Harnessing large language models in virtual CBT for university students' academic anxiety: a preliminary randomized trial (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1874822/pdf;OK;1205673
799;799_FRONTIERS_fspor_2026_1948649_Body_appreciation_and_resilience_are_ass.pdf;Body appreciation and resilience are associated with self-esteem among women competing in fitness and bodybuilding: a cross-sectional study (Front Sports Act Living, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fspor.2026.1948649/pdf;OK;551684
800;800_FRONTIERS_fninf_2026_1902549_Interpretable_AI_for_neural_signal_decod.pdf;Interpretable AI for neural signal decoding in dementia: an EEG ensemble approach to differential diagnosis (Front Neuroinform, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fninf.2026.1902549/pdf;OK;4487026
801;801_FRONTIERS_fdata_2026_1863692_BRI_DataLab_an_AI_assisted_research_plat.pdf;BRI DataLab: an AI-assisted research platform for Chinese infrastructure finance (Front Big Data, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fdata.2026.1863692/pdf;OK;2368858
802;802_FRONTIERS_fneur_2026_1939108_Popping_sound_and_streaming_water_like_t.pdf;Popping sound and streaming water-like tinnitus in Cochlin-tomoprotein-confirmed perilymphatic fistula with antecedent barotrauma (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1939108/pdf;OK;884503
803;803_FRONTIERS_fspor_2026_1840595_Karate_interventions_in_children_and_ado.pdf;Karate interventions in children and adolescents: a scoping review of psychosocial and cognitive outcomes (Front Sports Act Living, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fspor.2026.1840595/pdf;OK;1134816
804;804_FRONTIERS_fpsyt_2026_1842802_Acute_catatonia_and_psychosis_in_the_con.pdf;Acute catatonia and psychosis in the context of seizure exacerbation in epilepsy: a case report (Front Psychiatry, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyt.2026.1842802/pdf;OK;408391
805;805_FRONTIERS_falgy_2026_1930696_Taming_pet_allergens_strategies_to_make.pdf;Taming pet allergens: strategies to make furry cats less allergenic (Front Allergy, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/falgy.2026.1930696/pdf;OK;1350918
806;806_FRONTIERS_fsurg_2026_1923394_Current_real_life_survival_after_segment.pdf;Current real-life survival after segmentectomy for lung cancer (Front Surg, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsurg.2026.1923394/pdf;OK;1358174
807;807_FRONTIERS_fpls_2026_1902742_Temperature_dependent_sex_expression_in.pdf;Temperature-dependent sex expression in cucurbits and beyond: mechanisms, reproductive plasticity, and breeding implications (Front Plant Sci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpls.2026.1902742/pdf;OK;6077891
808;808_FRONTIERS_fnbeh_2026_1932380_Domain_specific_and_sex_dependent_behavi.pdf;Domain-specific and sex-dependent behavioral alterations in the BTBR mouse model of autism (Front Behav Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnbeh.2026.1932380/pdf;OK;6336130
